facet,backend,directory,n_initial,n_final,n_added,template_growth_occupancy_fraction,fraction_added_CN4,growth_front_mean_fraction_of_template,mean_n_tested_candidates,mean_chosen_boltzmann_probability,structure_source,final_roughness_A
100,GPAW,/home/tromer/growth_crystal/PAPER/silicon/100,64,96,32,0.96875,0.75,0.6025161754235205,4.5,0.7483597278113656,final.xyz,1.0863736012992866
100,CHGNet,/home/tromer/growth_crystal/PAPER/silicon/100/CHGNET,64,96,32,1.0,0.75,0.6579822765832295,4.5,0.5545206691119751,final.xyz,1.1084789816662763
100,MACE,/home/tromer/growth_crystal/PAPER/silicon/100/MACE,64,96,32,1.0,0.75,0.6142965060294664,4.5,0.5571756798846523,final.xyz,1.0945127325427315
110,GPAW,/home/tromer/growth_crystal/PAPER/silicon/110,72,109,37,0.7083333333333334,0.5675675675675675,0.4484910445094553,5.783783783783784,0.8443971456912788,checkpoint.xyz,0.8424075420791239
110,CHGNet,/home/tromer/growth_crystal/PAPER/silicon/110/CHGNET,72,120,48,1.0,0.75,0.6275024529401264,6.5,0.5650694712702263,final.xyz,0.9642901737619898
110,MACE,/home/tromer/growth_crystal/PAPER/silicon/110/MACE,72,120,48,1.0,0.75,0.5963109342401486,6.5,0.5914249999170688,final.xyz,0.9314211264936236
111,GPAW,/home/tromer/growth_crystal/PAPER/silicon/111,54,90,36,0.8888888888888888,0.7777777777777778,0.7886563353406549,4.416666666666667,0.8039793801128128,final.xyz,1.1402381479485306
111,CHGNet,/home/tromer/growth_crystal/PAPER/silicon/111/CHGNET,54,90,36,0.9166666666666666,0.75,0.8071112504518584,4.833333333333333,0.6273994741886778,final.xyz,1.1482193343650733
111,MACE,/home/tromer/growth_crystal/PAPER/silicon/111/MACE,54,84,30,0.6944444444444444,0.7,0.7599086885942329,4.433333333333334,0.6020397915221054,final.xyz,1.2124686115253522
